0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0.0419444140011664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1428571428571428,0.146938775510204,0.1224489795918367,0.8571428571428571,0.6122448979591837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230490690020187e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0842499671500242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.1818181818181818,0.2430555555555555,0.0499999999999999,0.0416666666666666,0.5,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540043556695921e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0833333333333333,0.2485207100591716,0.0426035502958579,0.2130177514792899,0.3195266272189349,0.3195266272189349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996001911255482,0.0,0.0,0.2884615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0774534960452692,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.1935483870967742,0.0,0.1515151515151515,0.0908304498269896,0.0186851211072664,0.0415224913494809,0.129757785467128,0.0051903114186851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.125,0.0,0.21875,0.0,0.0,0.0,0.0,0.125,0.0,0.109375,0.0,0.0,0.0,0.121948900954551,4.961867340648921e-06,0.3338645341650067,0.0,0.0,0.0,0.0,0.0,0.0,0.0187165775401069,0.0124777183600713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.073170731707317,0.073170731707317,0.0416666666666666,0.0,0.0789473684210526,0.0,0.1052631578947368,0.0657894736842105,0.4,0.0333135038667459,0.0042831647828673,0.0285544318857822,0.132064247471743,0.0035693039857227,0.0,0.0,0.1125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878790616068767,0.0690222126279935,5.250508039157868e-06,0.0,0.0,0.0987317073170731,0.0128048780487804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6270148956686883,0.2045454545454545,0.0681818181818182,0.0,0.0,0.0,0.1463414634146341,0.0,0.0,0.1395348837209302,0.0325413223140495,0.0037190082644628,0.0402892561983471,0.1270661157024793,0.012396694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2790697674418604,0.0,0.0697674418604651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.092990511597934,0.0,0.0,0.7556608222191052,0.0,0.0,0.0,0.2965116279069767,0.0,0.0,0.0,0.0369978858350951,0.0,0.0,0.0,0.0285412262156448,0.0,0.0,0.0
0.0288791441247669,0.1,0.1,0.057471264367816,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1379310344827586,0.0311111111111111,0.0079999999999999,0.0266666666666666,0.18,0.0333333333333333,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.1785714285714285,0.125,0.0,0.0,0.0965940061945626,0.0758671282128154,6.014439466270622e-06,0.1812445654990686,0.0,0.0,0.0241379310344827,0.0758620689655172,0.032183908045977,0.0482758620689655,0.0,0.0160919540229885,0.0,0.0137931034482758,0.0,0.0206896551724137,0.0,0.0,0.0505747126436781
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.2071005917159763,0.0426035502958579,0.1775147928994083,0.3195266272189349,0.3195266272189349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311029283622958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083361692057711,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.125,0.3633217993079584,0.0747404844290657,0.1245674740484429,0.2906574394463668,0.0207612456747404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1194958505600441,0.0,2.594245222882725e-05,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0864197530864197,0.1777777777777777,0.074074074074074,0.5925925925925926,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0561160695729993,0.0,0.3870967741935484,0.0,0.0,0.0,0.2142857142857142,0.2142857142857142,0.0,0.0666666666666666,0.036420395421436,0.0224765868886576,0.0312174817898022,0.1061394380853277,0.0374609781477627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896551,0.0,0.0,0.0,0.0,0.0,0.0,0.1206896551724137,0.0,0.0,0.3257730444144206,0.0639673886159287,5.059868362464682e-06,0.0,0.0,0.0,0.0677419354838709,0.0354838709677419,0.0602150537634408,0.2258064516129032,0.0,0.0301075268817204,0.0387096774193548,0.0387096774193548,0.0,0.0,0.0,0.0903225806451612,0.0473118279569892
0.0426826910494089,0.2727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.0257116620752984,0.0132231404958677,0.0220385674931129,0.1212121212121212,0.0275482093663911,0.15625,0.0,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418150978098868,0.0,0.0,0.0,0.0,0.0,0.0,0.0265151515151515,0.0,0.0795454545454545,0.0397727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666
0.0662371169298746,0.3,0.0,0.0,0.0,0.3529411764705882,0.0,0.1176470588235294,0.0,0.2105263157894736,0.07,0.0539999999999999,0.045,0.3,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888888,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9066154981910036e-06,0.0,0.0,0.0532631578947368,0.0,0.0868421052631578,0.0736842105263157,0.0,0.0552631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0163265306122448,0.054421768707483,0.2585034013605442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1455429734504086,0.1538461538461538,0.1923076923076923,0.0,0.0482456140350877,0.04,0.12,0.1866666666666666,0.1666666666666666,0.1818181818181818,0.0138067061143984,0.0011834319526627,0.0118343195266272,0.0749506903353057,0.0039447731755424,0.1298701298701298,0.0649350649350649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0779220779220779,0.0649350649350649,0.0,0.0,0.1038961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0649350649350649,0.0649350649350649,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657894736842105,0.0,0.0,0.0789473684210526,0.2191544975878648,0.2065547089962146,1.5731502270370408e-06,0.1766965263180782,0.0474525474525474,0.0303296703296703,0.0244755244755244,0.0219780219780219,0.0792540792540792,0.1048951048951049,0.0839160839160839,0.0069930069930069,0.0089910089910089,0.0179820179820179,0.0688322666344644,0.0419580419580419,0.0366300366300366,0.0489510489510489,0.0586080586080586
0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.1666666666666666,0.0,0.1428571428571428,0.1555555555555555,0.0319999999999999,0.1333333333333333,0.4,0.1866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653028383652873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1047619047619047,0.2,0.0
0.0233465473760699,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1764705882352941,0.0648148148148148,0.0666666666666666,0.0555555555555555,0.2777777777777778,0.0185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0919897463016641,1.4060853122578015e-06,0.0,0.0490196078431372,0.0,0.0,0.1078431372549019,0.0,0.0,0.0,0.0457516339869281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0293638276372686,0.1071428571428571,0.2142857142857143,0.0617283950617283,0.0,0.24,0.12,0.0,0.2,0.2592592592592592,0.0267857142857142,0.0091836734693877,0.0306122448979591,0.2066326530612245,0.1683673469387755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1851851851851851,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.2307692307692307,0.1894072659856111,0.0,4.470571124402284e-06,0.0,0.0,0.0,0.0,0.0436507936507936,0.1111111111111111,0.1111111111111111,0.0555555555555555,0.0185185185185185,0.0,0.0,0.086342229199372,0.0476190476190476,0.0,0.0,0.0
0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5714285714285714,0.2938775510204081,0.2448979591836734,0.6122448979591837,0.3673469387755101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1304347826086956,0.1304347826086956,0.0757575757575757,0.0,0.0,0.0,0.1,0.0,0.1363636363636363,0.0793950850661625,0.0136105860113421,0.0680529300567107,0.2495274102079395,0.1134215500945179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038390083245361,0.0815575175770342,5.49530261532442e-06,0.0,0.0296442687747035,0.0,0.0415019762845849,0.0,0.0,0.0,0.2905138339920948,0.0,0.0,0.0,0.0,0.0355731225296442,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736842105263157,0.1224999999999999,0.018,0.1049999999999999,0.3,0.165,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940255883353944,8.247721979189348e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.0357142857142857,0.110204081632653,0.0306122448979591,0.4285714285714285,0.1224489795918367,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825445786989069,0.0,0.0,0.0,0.0,0.1112087912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195507788914382,0.0,0.1208791208791209,0.0,0.0
0.0,0.1714285714285714,0.4285714285714286,0.0,0.1111111111111111,0.28125,0.09375,0.0,0.3125,0.1470588235294117,0.0457142857142857,0.0117551020408163,0.0391836734693877,0.1077551020408163,0.0783673469387755,0.0,0.0,0.0,0.0,0.0,0.2058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1212121212121212,0.1212121212121212,0.0,0.0,0.0,0.0,0.4021101084626167,0.0631652839679399,1.3326851152932543e-06,0.0,0.0252100840336134,0.034016806722689,0.0352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365684735432634,0.0756302521008403,0.0,0.0352941176470588,0.0
0.0366128828382695,0.3428571428571429,0.1714285714285714,0.0,0.1111111111111111,0.0,0.09375,0.125,0.234375,0.2647058823529412,0.04,0.0117551020408163,0.0342857142857142,0.1665306122448979,0.0293877551020408,0.0,0.0,0.0,0.0,0.0,0.2058823529411764,0.2647058823529412,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.088235294117647,0.0,0.0,0.0,0.2058823529411764,0.2058823529411764,0.0,0.1470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1843793666784915,0.1448157458488584,1.159881821960924e-06,0.0,0.0504201680672268,0.0680336134453781,0.0705882352941176,0.0,0.0,0.0,0.0529411764705882,0.0352941176470588,0.0,0.0,0.0731369470865269,0.0907563025210084,0.0,0.0,0.0
0.0365139065506932,0.3428571428571429,0.0857142857142857,0.0490196078431372,0.1111111111111111,0.1875,0.0,0.0625,0.078125,0.2647058823529412,0.0228571428571428,0.0176326530612244,0.0342857142857142,0.1665306122448979,0.0048979591836734,0.1470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.1515151515151515,0.2121212121212121,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0826859836651957,0.129886902330039,0.0,0.0,0.0630252100840336,0.0,0.0,0.0,0.0235294117647058,0.0352941176470588,0.0,0.0117647058823529,0.0,0.0,0.0182842367716317,0.015126050420168,0.0184873949579831,0.0352941176470588,0.0
0.122122972260461,0.4090909090909091,0.0,0.1587301587301587,0.0,0.0,0.1578947368421052,0.1052631578947368,0.0,0.1904761904761904,0.0867768595041322,0.0297520661157024,0.0743801652892561,0.2107438016528925,0.024793388429752,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121696743012762,1.0336789128674832e-06,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0489733526900272,0.3461538461538462,0.0,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.4,0.0207100591715976,0.0852071005917159,0.0266272189349112,0.2218934911242603,0.0532544378698224,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1852048508064134e-06,0.0,0.0,0.0,0.0,0.0,0.043076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015384615384615,0.0646153846153846,0.0676923076923076
0.0,0.0857142857142857,0.0,0.0490196078431372,0.1111111111111111,0.09375,0.0,0.25,0.0,0.2352941176470588,0.0628571428571428,0.0117551020408163,0.0538775510204081,0.1714285714285714,0.0048979591836734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.1470588235294117,0.0,0.1470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.1818181818181818,0.0,0.1293760188886224,1.2963308651193662e-06,0.0,0.0,0.0170084033613445,0.0176470588235294,0.0,0.0,0.0,0.6529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0311234514880761,0.1935483870967742,0.0967741935483871,0.0555555555555555,0.0,0.2142857142857142,0.0,0.0714285714285714,0.0892857142857142,0.2333333333333333,0.0218522372528616,0.0074921956295525,0.0249739854318418,0.1748178980228928,0.0437044745057232,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0894402632131133,0.0702484158583247,2.6866034132759043e-06,0.0,0.0483870967741935,0.0435268817204301,0.0225806451612903,0.0,0.0,0.0,0.0677419354838709,0.075268817204301,0.0,0.0,0.0467919177596597,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0864197530864197,0.2666666666666666,0.074074074074074,0.4444444444444444,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1792132571792211,0.15,0.3,0.087719298245614,0.2037037037037037,0.0,0.0,0.1176470588235294,0.0,0.3157894736842105,0.1224999999999999,0.036,0.135,0.27,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.2916891223705973,0.3436489009566427,4.909642931488878e-06,0.0,0.0,0.0,0.0552631578947368,0.0,0.2210526315789474,0.3315789473684211,0.0,0.0,0.0,0.0947368421052631,0.0,0.0,0.0,0.0,0.0
0.0,0.1714285714285714,0.0857142857142857,0.0,0.3333333333333333,0.28125,0.0,0.25,0.078125,0.3529411764705882,0.0171428571428571,0.0117551020408163,0.0146938775510204,0.1714285714285714,0.0244897959183673,0.0,0.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0,0.1212121212121212,0.0,0.0,0.0,0.2121212121212121,0.0,0.076210016233226,0.0598570791340919,2.211448047335603e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941176470588235,0.0,0.0,0.0100840336134453,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0972222222222222,0.5,0.0833333333333333,0.5,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.1493606686243734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
0.086672167053246,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.3519999999999999,0.2666666666666666,0.4,0.0266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.75,0.0864197530864197,0.4444444444444444,0.074074074074074,0.5925925925925926,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2071005917159763,0.0426035502958579,0.2130177514792899,0.3550295857988166,0.3195266272189349,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8174541618333176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3529411764705882,0.088235294117647,0.0,0.34375,0.2903225806451612,0.0,0.1935483870967742,0.0806451612903225,0.3939393939393939,0.0363321799307958,0.0311418685121107,0.0259515570934256,0.1660899653979238,0.0155709342560553,0.0,0.0,0.1363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.125,0.0,0.0,0.0,0.21875,0.0,0.0848995859768828,0.0666820647395997,2.333604653767745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310160427807486,0.0,0.0,0.0106951871657754,0.0,0.0,0.0,0.0,0.0
